Date,Close,High,Low,Volume
2013-06-14,13.234236717224121,13.426264992336073,13.186536776340859,13.398876168975017,271866000
2013-06-17,13.294245719909668,13.408108618501464,13.243777310245303,13.277012864968425,259414400
2013-06-18,13.287168502807617,13.383490394904715,13.239162045188245,13.280706284685078,195025600
2013-06-19,13.01728343963623,13.283783368493255,13.01728343963623,13.275782018523687,310940000
2013-06-20,12.827715873718262,13.108986676896226,12.776323824920334,12.903419303451377,357310800
2013-06-21,12.724934577941895,12.924964256239177,12.558756771296313,12.878495279663575,481118400
2013-06-24,12.387654304504395,12.575989688441396,12.249480003805605,12.537214732285335,480746000
2013-06-25,12.390422821044922,12.549214734738722,12.273482479070955,12.48489824513794,314162800
2013-06-26,12.250094413757324,12.456893600011256,12.175929289036567,12.429504775186123,367724000
2013-06-27,12.118075370788574,12.352263404548365,12.110690330508284,12.286408600046036,337246000
2013-06-28,12.202702522277832,12.31779557309571,11.966975381211086,12.043602459054824,578516400
2013-07-01,12.593219757080078,12.687080505741733,12.347030148568585,12.392268135231046,391053600
2013-07-02,12.878495216369629,12.97512527875174,12.600917265913784,12.61599632506552,469865200
2013-07-03,12.949583053588867,13.016670486963813,12.846491592704245,12.95142951932617,240928800
2013-07-05,12.845566749572754,13.026208932810503,12.781865741951275,12.936965562414755,274024800
2013-07-08,12.77263355255127,12.955737703640246,12.637229354601162,12.928349694989233,298138400
2013-07-09,12.997281074523926,13.03267042993818,12.628919843062302,12.72801102431859,352584400
2013-07-10,12.947426795959473,13.072676651605578,12.871108687039845,12.912652928256783,281405600
2013-07-11,13.149304389953613,13.17884784132821,12.960969817923097,13.015746657185982,326292400
2013-07-12,13.125295639038086,13.226233256888312,13.029897415991604,13.160377651048393,279563200
2013-07-15,13.153919219970703,13.277629948676239,13.072677199634906,13.079140240042948,241917200
2013-07-16,13.238855361938477,13.25454908622189,13.053289275230119,13.125607120321847,216538000
2013-07-17,13.242238998413086,13.301017738455897,13.177922505442812,13.22346783204982,198990400
2013-07-18,13.286861419677734,13.382567003354504,13.251472064272521,13.336714343663434,218878800
2013-07-19,13.07729434967041,13.355180447028141,13.058829693045306,13.328099772391724,268721600
2013-07-22,13.119145393371582,13.225006955134724,13.09329569689665,13.216082782336372,207796400
2013-07-23,12.893879890441895,13.139145859512867,12.885263052674226,13.109603237484883,369395600
2013-07-24,13.556132316589355,13.681688688874486,13.394570276415555,13.507509544794292,591936800
2013-07-25,13.494277000427246,13.583521193499209,13.411495847773235,13.561979916764788,229493600
2013-07-26,13.570901870727539,13.572440180922616,13.366256488221582,13.395799110990374,200152400
2013-07-29,13.780162811279297,13.847864893846094,13.546590297725093,13.56505412854018,248057600
2013-07-30,13.950343132019043,14.068206300518828,13.82447779148516,13.846942710263987,309422400
2013-07-31,13.926031112670898,14.07405239710503,13.83063286167147,14.001735375424348,322957600
2013-08-01,14.053741455078125,14.057434385860262,13.948495393028097,14.025123295883942,206250800
2013-08-02,14.234075546264648,14.243616028378968,14.053126867403924,14.094671106316198,274783600
2013-08-05,14.446723937988281,14.484267917014975,14.222076374112433,14.300240953105149,318855600
2013-08-06,14.317475318908691,14.521812592602883,14.222691723116078,14.402718431042404,334857600
2013-08-07,14.309165000915527,14.371328520889698,14.210381145914273,14.27285199928087,298858000
2013-08-08,14.28066635131836,14.376385129687634,14.1858756607948,14.368950500848706,255777200
2013-08-09,14.077457427978516,14.263629215521881,14.052676984511042,14.207250770169855,266865200
2013-08-12,14.477370262145996,14.517329325802777,14.144987415636011,14.152112682141341,364434000
2013-08-13,15.165366172790527,15.323038525096864,14.498741072575982,14.58826597442113,881941200
2013-08-14,15.44198989868164,15.620106658826936,15.284008177339016,15.42278460203714,756372400
2013-08-15,15.423713684082031,15.562801134695619,15.150187493945376,15.377559096639201,490294000
2013-08-16,15.560636520385742,15.579532460784074,15.453147041184087,15.493106115285062,362306000
2013-08-19,15.728214263916016,15.914074989035717,15.612360466483661,15.622892028306515,510518400
2013-08-20,15.521596908569336,15.815878434908496,15.513852919088587,15.789238515530476,358688400
2013-08-21,15.561562538146973,15.709940798405798,15.525628496547219,15.599663772532312,335879600
2013-08-22,15.580146789550781,15.661616691342005,15.432696623511918,15.642720756276022,244207600
2013-08-23,15.520047187805176,15.592222950627997,15.468315820255219,15.589744741846742,222731600
2013-08-26,15.580448150634766,15.80441166034625,15.503934715580908,15.511678702380628,330965600
2013-08-27,15.135011672973633,15.566211966123888,15.064074975562999,15.426504110072425,424188800
2013-08-28,15.206564903259277,15.358352754600324,15.054778706263704,15.054778706263704,307608000
2013-08-29,15.231348991394043,15.380038273122791,15.213692159868076,15.229800523830257,239657600
2013-08-30,15.092576026916504,15.27007247100881,15.07027213321384,15.240644963132903,272297200
2013-09-03,15.134700775146484,15.507042712460402,15.09659953882217,15.274716325331376,331928800
2013-09-04,15.447877883911133,15.557847215576816,15.373223873098537,15.474828832148246,345032800
2013-09-05,15.341938018798828,15.509524920108783,15.291445725387302,15.496204126342208,236367600
2013-09-06,15.433314323425293,15.469246702901067,15.17713564816827,15.440130225977788,359525600
2013-09-09,15.679583549499512,15.733793147338295,15.596255814100898,15.643340145280392,340687200
2013-09-10,15.322420120239258,15.719234770036657,15.163199280109929,15.680513156387317,743195600
2013-09-11,14.48820972442627,14.673450070233255,14.398375468915866,14.466524566950847,898696400
2013-09-12,14.642477035522461,14.726423493077883,14.435549836549407,14.512683699023473,404051200
2013-09-13,14.401169776916504,14.61583937070559,14.394975905420859,14.5387071419094,298835600
2013-09-16,13.943325996398926,14.299250138610129,13.853493386548775,14.280355859736838,543706800
2013-09-17,14.10440444946289,14.240393278279,13.862165300933947,13.876414176040006,399380800
2013-09-18,14.39434814453125,14.446079518022819,14.26982062048805,14.347882551718403,456862000
2013-09-19,14.63039493560791,14.739743866384954,14.535915262445684,14.580832397904055,404541200
2013-09-20,14.478923797607422,14.824005521741,14.435245749750253,14.806969064774364,699302800
2013-09-23,15.198516845703125,15.392742034756303,14.949461665586776,15.367650568248893,762106800
2013-09-24,15.150806427001953,15.348128477671874,15.111156730180273,15.329852923752355,364344400
2013-09-25,14.916309356689453,15.167531604051238,14.913212422442133,15.153903108148763,316957200
2013-09-26,15.061594009399414,15.134079161299368,14.989727582749044,15.054779759926038,237221600
2013-09-27,14.954106330871582,15.01358171612057,14.891222993309364,14.986012043644855,228040400
2013-09-30,14.76823902130127,14.920334542375834,14.695752238489092,14.783726999681031,260156400
2013-10-01,15.11548900604248,15.152041759125932,14.818729288748266,14.820898135061567,353883600
2013-10-02,15.165056228637695,15.234444443064707,14.985081633131884,15.04331790436331,289184000
2013-10-03,14.974553108215332,15.251487327488075,14.891845732032095,15.194488488847092,322753200
2013-10-04,14.962779998779297,15.011412801547834,14.825552016684181,14.9884901864796,258868400
2013-10-07,15.108988761901855,15.26077496355111,15.034644128485878,15.072126634979254,312292400
2013-10-08,14.89803695678711,15.1985124335332,14.885645908486032,15.17682727183353,290917200
2013-10-09,15.073058128356934,15.110229626290524,14.8156402526186,15.01265299666219,301725200
2013-10-10,15.1675386428833,15.252414863660256,15.086998462933877,15.219581058889567,278602800
2013-10-11,15.265730857849121,15.2976365644906,15.028757450380217,15.085445252090105,267738800
2013-10-14,15.3657808303833,15.413485521187239,15.158546002288661,15.173415254644945,261898000
2013-10-15,15.447565078735352,15.550409119907595,15.349679110969685,15.411321677937464,320073600
2013-10-16,15.522838592529297,15.566825982086954,15.464602326133095,15.51292575495626,251101200
2013-10-17,15.627848625183105,15.63652235739611,15.478540656522387,15.48783311386369,253593200
2013-10-18,15.76384162902832,15.77530293604024,15.665335268647585,15.67400900315444,290542000
2013-10-21,16.150127410888672,16.241199156794753,15.845314165054058,15.85305815856153,398106800
2013-10-22,16.103971481323242,16.369753747910206,15.737204625723653,16.306561039101446,534063600
2013-10-23,16.261638641357422,16.283633164432235,16.077015340821436,16.077015340821436,313723200
2013-10-24,16.4769229888916,16.494270449681828,16.183882256523095,16.262872263232136,384764800
2013-10-25,16.292613983154297,16.517815037996723,16.26628342427272,16.458649034739583,337792000
2013-10-28,16.414047241210938,16.448742178764725,16.207431046479616,16.388026038045595,550440800
2013-10-29,16.005144119262695,16.704293467677644,15.93885451600538,16.61198267226574,635807200
2013-10-30,16.25977897644043,16.34093784753753,16.015680329321167,16.095911112712173,354163600
2013-10-31,16.19163703918457,16.340017003132,16.147340265654826,16.26288476646294,275696400
2013-11-01,16.108917236328125,16.256676706536556,15.97912395186988,16.23251499908891,274890000
2013-11-04,16.31708526611328,16.319254112754024,16.071128792719655,16.142065463282872,244627600
2013-11-05,16.276819229125977,16.3833805970174,16.20092612133688,16.249869938098524,265213200
2013-11-06,16.230703353881836,16.35346526170273,16.145953957375895,16.3313423262303,223375600
2013-11-07,15.968043327331543,16.301431583853123,15.964617142446974,16.188953212181243,262620400
2013-11-08,16.2194881439209,16.237248062470346,15.971160453044183,16.033164583559465,279316800
2013-11-11,16.17244529724121,16.25407804951535,16.027873223714334,16.201733447446625,227452400
2013-11-12,16.202354431152344,16.324181199038225,16.1085694685799,16.12944440613373,204276800
2013-11-13,16.22167205810547,16.272147973886646,16.10732166143894,16.139726487176482,197220800
2013-11-14,16.45629119873047,16.491187041798327,16.260308050342413,16.28959619749025,282419200
2013-11-15,16.357521057128906,16.485266701252364,16.341942644724533,16.4070618063388,317920400
2013-11-18,16.159353256225586,16.42606487662788,16.145956356642603,16.35751787856288,244944000
2013-11-19,16.188018798828125,16.30735287385872,16.13878922886675,16.171816388055305,208938800
2013-11-20,16.04625701904297,16.215133564242667,16.02538207560601,16.17805453956305,193916800
2013-11-21,16.237564086914062,16.239745597284237,16.004816399273228,16.127265524833927,262026800
2013-11-22,16.19580841064453,16.26934076661196,16.156238385188423,16.18708403539363,223725600
2013-11-25,16.318572998046875,16.38493849773307,16.23320123660966,16.233823574369676,229311600
2013-11-26,16.619550704956055,16.7049241006023,16.326669338883942,16.330406692149086,401382800
2013-11-27,17.01089859008789,17.012144929597536,16.619556304081875,16.710226255405246,363448400
2013-11-29,17.325902938842773,17.396318618131144,17.06853967970022,17.120573101052095,318127600
2013-12-02,17.17510414123535,17.583269591440946,17.16232957485816,17.38604173493146,472544800
2013-12-03,17.645263671875,17.64713401242606,17.376061096829638,17.395378519834345,450968000
2013-12-04,17.604135513305664,17.734686610267737,17.473895585089537,17.619713918650813,377809600
2013-12-05,17.69449806213379,17.92008049662133,17.648074000497626,17.84249795066182,447580000
2013-12-06,17.4489688873291,17.658661678998037,17.43494965365578,17.628749543150963,344352400
2013-12-09,17.64868927001953,17.746835544323385,17.47638666472739,17.47638666472739,320493600
2013-12-10,17.62127113342285,17.69386996225255,17.48573468276305,17.55989101930057,278269600
2013-12-11,17.490726470947266,17.790154109884508,17.43869471194486,17.666457001919376,359718800
2013-12-12,17.46517562866211,17.614733017005857,17.449286050552956,17.515029200779633,262290000
2013-12-13,17.274799346923828,17.53808307810744,17.25112056763926,17.53714790776605,332822000
2013-12-16,17.370452880859375,17.530604961080325,17.292872014984354,17.29318318376197,282592800
2013-12-17,17.292253494262695,17.430905020699598,17.24208874500086,17.31780262220797,229902400
2013-12-18,17.1607666015625,17.18195437252208,16.787808251724837,17.127428268791345,565863200
2013-12-19,16.964153289794922,17.136767066390746,16.941408021008524,17.12118866223695,320308800
2013-12-20,17.10623550415039,17.18693471315569,16.975373226199096,16.99437948153981,436413600
2013-12-23,17.76273536682129,17.782363965568273,17.53434906581908,17.69761454518996,501306400
2013-12-24,17.687339782714844,17.81851330905584,17.636239848420722,17.7565091489833,167554800
2013-12-26,17.569866180419922,17.744350351985332,17.553663769745175,17.70072847709179,204008000
2013-12-27,17.451154708862305,17.585756025427003,17.432772452166912,17.567373768731613,225884400
2013-12-30,17.277603149414062,17.45115212748144,17.209056161969603,17.369208242529687,253629600
2013-12-31,17.48013687133789,17.488237247201067,17.261408418978203,17.266706610586326,223084400
2014-01-02,17.234298706054688,17.35581430636415,17.199714034337326,17.3137515979504,234684800
2014-01-03,16.855730056762695,17.25205595628562,16.83859247598551,17.225884495904655,392467600
2014-01-06,16.947641372680664,17.03706328495183,16.62578139424692,16.7457394443712,412610800
2014-01-07,16.82644271850586,17.010895945240982,16.7603883987693,16.95979769729484,317209200
2014-01-08,16.933002471923828,16.99843279091957,16.784380250428352,16.78811760442404,258529600
2014-01-09,16.716766357421875,17.038937579368163,16.680311348794312,17.037067238410643,279148800
2014-01-10,16.605220794677734,16.85012063361635,16.548202021916936,16.81989732276436,304976000
2014-01-13,16.692153930664062,16.903091469064623,16.509880534861917,16.510815705426197,378492800
